time,invT,err
sec,invK,invK
0,0.0393758868938495,0.00305957822585089
0.04,0.135877778468146,0.00441793435202268
0.09,0.294960309118176,0.00778978753513716
0.16,0.41954382811022,0.0106836747919991
0.25,0.519591851041136,0.0130602244484693
0.37,0.599582909718712,0.0149777960782483
0.53,0.665178512022534,0.0165577354830259
0.76,0.722034524932509,0.0179311312210037
1.07,0.755248981303215,0.0187348081512553
1.48,0.783340266125788,0.0194151886515936
2.04,0.798673465172506,0.0197867975483844
2.81,0.812930580529826,0.0201324646261723
3.86,0.814127293332333,0.0201614850179931
5.26,0.810573320702666,0.0200753034605026
7.16,0.802190009136209,0.0198720449321615
9.76,0.779351000126007,0.0193185327174652
19.76,0.708932013694988,0.0176143540969099
29.76,0.631556567546755,0.0157472193449808
39.76,0.570379151964574,0.014276370451494
49.76,0.519855436403541,0.0130665223987234
59.76,0.482505481166527,0.0121757918447786
69.76,0.439338214189957,0.0111512874308346
79.76,0.410953852760042,0.0104812437105924
89.76,0.380753361308036,0.00977224973652508
99.76,0.370122758530203,0.00952380953852085
109.76,0.34571440132555,0.00895597670676105
119.76,0.332441755209231,0.00864891987954175
129.76,0.316624829959905,0.00828481728550221
139.76,0.306639159654715,0.00805607898888392
149.76,0.300289914142475,0.00791113623187516
159.76,0.288130570165641,0.00763472938154937
169.76,0.278753314549308,0.00742270547816058
179.76,0.274955077720975,0.00733713032724397
189.76,0.272457263715679,0.00728095439259846
199.76,0.261191662860352,0.00702863594724905
209.76,0.263303521880677,0.00707580063387979
219.76,0.259949847456719,0.00700093244405292
229.76,0.252578324806978,0.00683695981770368
239.76,0.246208643160081,0.0066959635397208
249.76,0.249632275115524,0.00677166508904313
259.76,0.255562333163293,0.00690323599339422
269.76,0.257878783932993,0.00695478009842394
279.76,0.239791023743392,0.0065545984533546
289.76,0.251767920405206,0.00681898455475499
299.76,0.244685384673805,0.00666234519104656
309.76,0.238626389420878,0.0065290223017786
319.76,0.25032196222183,0.00678693842263019
329.76,0.239425883221118,0.00654657708474504
339.76,0.242720507639191,0.00661903906537841
349.76,0.24228402649401,0.00660942807147454
359.76,0.248218783789979,0.00674038717956911
369.76,0.244859429597913,0.00666618436760065
379.76,0.24094098669356,0.00657987633896152
389.76,0.238907248264914,0.00653518790396256
399.76,0.242110697648986,0.00660561242358492
409.76,0.247284542947036,0.00671973228522175
419.76,0.241424691325747,0.00659051591910556
429.76,0.246419696706577,0.00670062459580027
439.76,0.239730478211161,0.00655326822945865
449.76,0.243652435781649,0.00663957055119742
459.76,0.244709207279084,0.00666287065227527
469.76,0.246185494812947,0.00669545236090105
479.76,0.247505736669341,0.00672462129046934
489.76,0.239425681137124,0.00654657264605039
499.76,0.246468564145117,0.00670170392586944
509.76,0.242242323342223,0.00660850997333382
519.76,0.238623269749448,0.00652895382470366
529.76,0.240789231310134,0.00657653917938807
539.76,0.24254358305137,0.00661514291436823
549.76,0.2484554525147,0.00674562192437704
559.76,0.245801450469733,0.00668697293175689
569.76,0.246627763686973,0.00670522042817901
579.76,0.240899480773077,0.00657896356703039
589.76,0.237992086690083,0.00651510294755218
599.76,0.244654711612248,0.0066616686418798
609.76,0.241152487055092,0.00658452799624885
619.76,0.242791042746714,0.00662059250913326
629.76,0.23986027637606,0.00655612005858892
639.76,0.251464385048177,0.00681225465064072
649.76,0.242947985305694,0.0066240492756383
659.76,0.240611576141828,0.00657263299436825
669.76,0.251508775567038,0.00681323877325424
679.76,0.241995676853169,0.00660308065583095
689.76,0.243541629588399,0.00663712856933254
699.76,0.241581838863965,0.006593973432104
709.76,0.241270335075392,0.0065871202443614
719.76,0.242506637617796,0.00661432938826934
729.76,0.239224106241371,0.0065421455007304
739.76,0.24582653221692,0.00668752664298848
749.76,0.244661647565693,0.00666182162531384
759.76,0.241496410753986,0.00659209381431637
769.76,0.243744740596201,0.00664160495598473
779.76,0.239349802483945,0.0065449060536682
789.76,0.24406815964307,0.00664873429597495
799.76,0.243746961577887,0.00664165390839614
809.76,0.240815093206756,0.00657710786353972
819.76,0.237069382989424,0.00649486798772186
829.76,0.241517764623856,0.00659256363720228
839.76,0.248285640612904,0.00674186585496033
849.76,0.242225935103417,0.00660814919332683
859.76,0.244336724529321,0.00665465581892445
869.76,0.245111130197024,0.00667173743025253
879.76,0.239252282384666,0.00654276428306487
889.76,0.241176125056722,0.00658504793064431
899.76,0.241353704452578,0.00658895423037752
909.76,0.238936558215151,0.0065358314182154
919.76,0.242916625357523,0.00662335851715039
929.76,0.243551854265053,0.00663735389508414
939.76,0.242043123854278,0.00660412500216789
949.76,0.238073602310918,0.00651689134251395
959.76,0.245941403433067,0.0066900627061173
969.76,0.24775750048125,0.0067301869720194
979.76,0.237264872010361,0.00649915376776723
989.76,0.24749444327475,0.00672437165484304
999.76,0.243048958354617,0.00662627350250142
1009.76,0.236774191776159,0.00648839773734601
1019.76,0.241958538081413,0.00660226322946301
1029.76,0.242150991069759,0.00660649939281377
1039.76,0.242030511089732,0.00660384738129871
1049.76,0.245248788331053,0.00667477492511503
1059.76,0.2449512136675,0.00666820919852238
1069.76,0.245882638733179,0.00668876530371061
1079.76,0.242786260738446,0.00662048718889421
1089.76,0.24207775989318,0.00660488739399501
1099.76,0.247688236139903,0.00672865565694554
1109.76,0.243002759801169,0.00662525582215166
1119.76,0.24343695587046,0.00663482193216544
1129.76,0.252737197024512,0.00684048492246919
1139.76,0.240253431779841,0.00656476002310497
1149.76,0.243415563134544,0.00663435053557381
1159.76,0.250026616173579,0.00678039694727839
1169.76,0.239731498346735,0.00655329064194072
1179.76,0.248307818377651,0.00674235637790448
1189.76,0.243047523363479,0.0066262418913795
1199.76,0.235874212901819,0.00646868122822521
1209.76,0.245941547223686,0.00669006588078687
1219.76,0.246128825762892,0.00669420099142537
1229.76,0.242188554412967,0.00660732629118606
1239.76,0.243288751497153,0.00663155635873693
1249.76,0.241758362182941,0.00659785776520778
1259.76,0.23994788173425,0.00655804502972937
1269.76,0.244882244697777,0.00666668767374356
1279.76,0.252096479239266,0.00682627093049448
1289.76,0.245534526509165,0.00668108090872876
1299.76,0.248815090431375,0.00675357832463765
1309.76,0.246189977582761,0.00669555135201416
1319.76,0.246448504381213,0.00670126086307444
1329.76,0.238453633851951,0.00652523056783513
1339.76,0.247870677320053,0.00673268928806915
1349.76,0.242214000486081,0.00660788646084021
1359.76,0.245415941030357,0.00667846366580381
1369.76,0.247634626519337,0.00672747049546795
1379.76,0.24371275690549,0.00664090001645236
1389.76,0.248369451131306,0.00674371960030752
1399.76,0.249531863566077,0.00676944208980806
1409.76,0.24886547642672,0.00675469320225566
1419.76,0.242650359212183,0.00661749422390041
1429.76,0.242290558277862,0.00660957187196819
1439.76,0.245938866694507,0.0066900066989975
